"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"669357379","w28304","0","0.5","1999","2003"
"1350676491","w28307","1","0.2","2000","2012"
"483590419","w28308","1","1","2015",""
"637490213","w28314","0","0.2","2014",""
"1161561894","w28319","1","0.182","1999",""
"655006365","w28334","1","0.018","2009",""
"234813948","w28336","1","1","2010","2011"
"424234707","w28341","1","0.55","2009","2010"
"1127094368","w28342","1","0.02","2012",""
"974154861","w28351","1","0.5","2013",""
"1178544581","w28352","0","0.4","2015",""
"1201874964","w28361","0","0.02","2013",""
"235039471","w28376","1","1","1993","2007"
"1048094091","w28379","0","0.667","1997",""
"1029463657","w28380","1","0.067","2015",""
"643998302","w28382","1","0.296","1998","2006"
"391262126","w28383","0","0.5","2001",""
"811431464","w28415","0","0.79","2013",""
"399368905","w28422","1","1","2000",""
"1127094368","w28442","0","0.02","2013",""
"1024049934","w28449","1","1","2011",""
"105834985","w28453","0","0.9","2003","2006"
"522730696","w28458","0","0.6","1998","2011"
"265567123","w28464","0","1","2013",""
"223311050","w28467","1","0.175","2002",""
"1014632005","w28467","1","0.175","2002",""
"620856059","w28470","0","0.7","2015",""
"1319074498","w28481","0","1","2006",""
"390884374","w28482","0","0.7","2015",""
"245984761","w28487","1","1","2015",""
"747670419","w28505","0","1","1996",""
"307689361","w28512","0","1","2010",""
"106615653","w28513","0","0.51","1997","1999"
"1182326561","w28517","0","0.05","2015",""
"1358784436","w28521","1","1","1999","2009"
"848625912","w28524","0","0.267","2003",""
"570947732","w28529","0","0.6","2006",""
"1451675470","w28541","1","0.5","2014",""
"1307026017","w28548","1","1","2008",""
"975368253","w28553","0","1","2014",""
"421108068","w28560","0","0.1","2013",""
"531169428","w28566","1","1","2014",""
"518272735","w28569","0","0.1","2000","2005"
"922600636","w28573","1","0.5","2000",""
"669357379","w28576","0","1","1984",""
"704171889","w28581","0","1","2015",""
"516066067","w28584","1","1","1987",""
"62014903","w28600","0","0.9","2007",""
"1438512619","w28604","1","1","2014",""
"777066619","w28609","1","0.29","1996",""
"510799302","w28609","1","0.102","1996",""
"117596963","w28620","1","0.2","2014",""
"665859371","w28624","0","0.4","2007","2009"
"109578408","w28625","0","0.079","2009",""
"1037333679","w28633","1","0.05","1996",""
"844740186","w28636","1","0.2","1992",""
"231566385","w28640","1","0.5","2011",""
"982278028","w28641","1","0.95","2005","2006"
"150293929","w28643","0","0.288","1992",""
"1286049178","w28646","0","0.51","2010",""
"1412118732","w28653","0","1","1991",""
"665728294","w28655","1","0.5","2012","2014"
"937247940","w28661","1","0","2004","2007"
"707203205","w28672","0","1","2014",""
"459591043","w28684","0","0.4","2000","2006"
"446139190","w28687","1","1","2014",""
"1092025962","w28689","1","0.3","2000",""
"298052861","w28697","1","0.5","2014",""
"1111472330","w28713","0","1","2012","2013"
"2985537","w28722","0","1","2013",""
"367070789","w28730","0","1","2007",""
"722031800","w28736","1","0.219","1997",""
"513614680","w28737","0","0.375","2014",""
"161356777","w28745","0","0.01","2015",""
"547262895","w28751","1","0.9","2014",""
"1150877839","w28755","0","0.24","2014",""
"120875654","w28756","1","0.333","2011",""
"933545828","w28759","1","0.1","2014",""
"401622217","w28767","1","1","2010",""
"128286116","w28772","0","0.7","2010",""
"744753782","w28773","1","1","1992","2010"
"218943323","w28774","0","1","2005","2013"
"1330513280","w28779","0","1","2012",""
"399120517","w28782","1","0.333","2000",""
"396298443","w28782","1","0.333","2000",""
"1201091878","w28784","0","0.51","2011",""
"1432942933","w28788","0","0.98","2013",""
"25574642","w28788","0","0.02","2013",""
"710284217","w28796","1","1","1993",""
"1175103504","w28799","1","1","1982",""
"72042364","w28807","1","0.95","2005",""
"266886659","w28809","0","1","2014",""
"396522113","w28816","0","0.45","2005",""
"688468208","w28829","0","0.3","2015",""
"359562827","w28832","1","0.97","2013",""
"1307812000","w28833","0","0.6","2012",""
"560107846","w28837","1","1","2005",""
"42952811","w28840","1","1","2007","2008"
"192006266","w28841","1","0.99","2014",""
"1038266352","w28844","1","1","2010",""
"113729059","w28846","1","0.25","2003",""
"639142807","w28848","1","0.909","2000",""
"1096351179","w28848","1","0.026","2000",""
"671135550","w28856","0","0.034","2015",""
"876996868","w28859","0","0.95","2007",""
"508034824","w28863","0","1","2010",""
"669640476","w28871","0","0.5","2002",""
"777642934","w28875","1","0.175","2015",""
"1430508389","w28879","0","0.35","2007",""
"1205961075","w28880","1","0.167","1999",""
"462026219","w28881","1","1","2002","2008"
"1257516869","w28885","1","1","1998","2011"
"777642934","w28890","1","0.24","2014",""
"166082764","w28894","1","0.51","2012","2013"
"379034845","w28896","1","1","2007",""
"141791690","w28899","0","0.51","2013",""
"125135","w28929","0","0.3","2014",""
"506676593","w28931","1","0.51","2005","2007"
"817203921","w28938","0","0.094","2014",""
"103757834","w28940","1","1","1993",""
"29165447","w28942","1","0.5","2015",""
"754652487","w28945","1","1","1985",""
"1064102248","w28954","1","0.4","2013",""
"1424568463","w28965","0","0.3","2005","2010"
"188913888","w28967","0","0.51","2010",""
"516066067","w28970","1","1","1992",""
"669357379","w28971","0","1","2013",""
"535226566","w28973","1","0.35","2014",""
"1158330224","w28978","1","0.401","2013",""
"1103301071","w28978","1","0.599","2013",""
"1059739105","w28982","1","0.273","2013",""
"475692298","w28985","0","1","2014",""
"1338188245","w28990","0","0.5","2014",""
"766538861","w28995","1","1","1975",""
"78631684","w28997","0","0.24","2010","2013"
"278543251","w28999","0","0","2012","2012"
"333273946","w29009","1","1","2009","2010"
"1258759100","w29011","1","0.1","2011",""
"160600363","w29015","0","0.003","2015",""
"522587814","w29028","1","0.5","2015",""
"766456650","w29029","0","0.667","2013",""
"649652686","w29030","0","1","2004",""
"1111472330","w29033","0","0.19","2011",""
"674732708","w29034","1","1","2014",""
"1053395863","w29036","0","0.976","1998","2010"
"1175103504","w29037","1","1","1981",""
"909342583","w29046","1","0.5","2001",""
"1020431743","w29050","1","0.95","2011",""
"651692460","w29051","1","1","1995","2014"
"1045482484","w29052","0","0.12","2011",""
"1037316553","w29053","1","0.7","2013",""
"1164382371","w29059","0","1","2011",""
"17104358","w29069","0","0.063","2000",""
"126186086","w29070","0","0.51","2014",""
"604244299","w29075","0","0.4","2013",""
"488525466","w29084","1","0.233","2002",""
"1385377935","w29088","0","0.3","2011",""
"650476964","w29088","0","0.5","2011",""
"108952864","w29093","0","0.018","1986",""
"609415910","w29095","0","0.5","2012",""
"1414687634","w29100","0","0.49","1998","2000"
"639307034","w29104","0","0.02","2015",""
"1321236825","w29110","0","0.9","2012",""
"1411361860","w29111","0","0.034","2005","2011"
"1442350363","w29111","0","0.9","2005","2011"
"103189329","w29114","0","0.35","2014",""
"1040938774","w29122","0","1","1993","2006"
"1122769151","w29124","0","0.9","2005","2013"
"1082981994","w29126","0","0.4","2006",""
"198508493","w29129","1","1","2014",""
"188913888","w29144","0","1","2013",""
"1431300227","w29145","0","0.5","2009",""
"1164382371","w29147","0","1","2012",""
"1259018276","w29156","0","0.391","2003",""
"884057421","w29159","1","0.5","2009",""
"382098454","w29172","1","0.7","2004","2008"
"1216372850","w29177","0","1","1995","2012"
"688849329","w29179","0","0.2","2008",""
"783871665","w29182","1","0.2","1995",""
"367070789","w29188","0","1","2007",""
"690537474","w29193","1","0.133","1997","2008"
"1435822437","w29199","0","0.8","2015",""
"396522113","w29201","0","1","2015",""
"131599545","w29206","1","0.35","1996","2008"
"1385272298","w29209","0","0.51","2012",""
"154753583","w29210","1","0.5","2014",""
"890370301","w29211","0","0.51","2005",""
"890370301","w29214","0","0.51","2005",""
"1371718668","w29217","1","1","2005",""
"860058799","w29223","1","0.35","2004","2009"
"19108852","w29225","1","0","2013",""
"1127094368","w29232","0","0.011","2013",""
"384737789","w29236","0","1","2015",""
"509482648","w29240","1","0.8","2010",""
"1042684159","w29248","0","0.25","2009",""
"1026423064","w29250","1","1","2004",""
"1152642944","w29263","1","0.01","2007",""
"1143349498","w29263","1","0.2","2007",""
"1385272298","w29264","0","1","2001",""
"448439532","w29265","1","1","2014",""
"21543141","w29273","1","1","2011",""
"780972138","w29274","1","0.4","2013",""
"1255374152","w29277","1","0.667","1995",""
"926297898","w29278","0","0.5","2010",""
"323062186","w29279","0","1","2013",""
"1248556822","w29281","0","0.4","2005","2010"
"1092049653","w29286","1","1","2005",""
"176782963","w29293","1","1","2013",""
"124655712","w29295","0","0.05","2014",""
"225617009","w29302","0","1","2012",""
"639297403","w29303","1","1","2014",""
"643155018","w29320","0","0.96","2006",""
"1122769151","w29330","0","1","2014",""
"383159477","w29338","0","1","2001","2007"
"1391266560","w29343","1","0.45","2014","2014"
"1283032020","w29345","1","0.2","2014",""
"649981617","w29351","1","0.839","2005",""
"476317640","w29352","1","0.5","2015",""
"408015866","w29361","1","0.196","1996",""
"1426968631","w29362","1","0.143","2013",""
"96492566","w29365","1","0.4","2011","2013"
"263885319","w29378","0","1","2012","2014"
"973885394","w29384","1","1","2015",""
"1037386989","w29389","0","1","2015",""
"653679832","w29390","0","0.018","2015",""
"908098848","w29391","0","0.95","2005","2007"
"896858260","w29399","1","0.6","2003","2006"
"215412603","w29402","0","0.495","2006","2009"
"853314548","w29403","1","0.783","2008",""
"1023708280","w29407","0","1","2015",""
"307506498","w29409","1","0.2","2012",""
"77237499","w29411","1","0.995","2013","2014"
"891819742","w29416","1","0.55","2010",""
"395481809","w29423","1","0.111","2014",""
"750329947","w29423","1","0.074","2014",""
"606179979","w29432","0","0.467","2014",""
"1123487947","w29437","1","1","2014",""
"1216372850","w29444","0","0.16","1984",""
"303688142","w29452","0","0.9","2009",""
"884956279","w29457","1","0.5","2015",""
"1407719582","w29459","0","1","1998",""
"558593186","w29464","0","0.75","2011",""
"267315953","w29466","0","0.87","2003",""
"1389216623","w29467","1","1","1983","2008"
"256150911","w29470","0","1","2006","2010"
"759455290","w29476","0","0.389","2014",""
"1030267544","w29487","0","0.323","1998","2011"
"463912021","w29490","0","1","2010",""
"728748699","w29498","1","0.15","2015",""
"1020375639","w29503","0","1","2014",""
"1027375735","w29507","1","0.195","2007",""
"235039471","w29510","0","0.8","1988",""
"388810944","w29515","1","0.15","2010",""
"885943502","w29526","1","0.086","2010",""
"288579371","w29527","1","0.85","2005",""
"159630577","w29530","0","1","2014",""
"1250628354","w29533","0","0.08","2010",""
"706144063","w29535","0","1","2014",""
"1109029374","w29538","0","0.029","1998",""
"340692219","w29540","1","0.192","2004",""
"792855260","w29545","0","0.8","2003",""
"1399483827","w29551","0","0.88","2006",""
"1230647509","w29558","0","1","1999",""
"333729325","w29565","0","0.3","2015",""
"1041923787","w29572","1","1","2010",""
"891613376","w29577","1","0.633","2011",""
"238160040","w29585","0","1","2007","2013"
"1156940539","w29586","0","0.103","2011",""
"828831281","w29590","1","0.2","2014",""
"1425336548","w29590","1","0.8","2014",""
"106615653","w29592","0","0.3","1997",""
"446887306","w29595","1","1","1985","2008"
"355631805","w29599","1","0.074","2000","2006"
"242326708","w29601","1","0.326","2003",""
"922591838","w29603","1","0.351","2013",""
"1245718878","w29614","1","1","2011",""
"533355253","w29623","1","0.2","2001",""
"886407026","w29631","0","0.3","2010",""
"1156585665","w29631","0","0.7","2010",""
"885733219","w29641","0","1","2015",""
"340603287","w29644","0","1","2004",""
"1053395863","w29648","0","0.51","2012",""
"140607148","w29651","0","0.072","2004",""
"1179270070","w29654","0","0.9","2011",""
"940926585","w29659","1","0.9","2014",""
"782801866","w29662","0","0.125","2015",""
"1044920128","w29667","1","0.51","2010",""
"1034057688","w29674","1","0.6","2004","2008"
"1105032912","w29677","0","0.3","2003","2007"
"760928535","w29681","1","0.9","2007",""
"777642934","w29685","1","0.05","2015",""
"556465611","w29686","1","0.01","2004",""
"639427413","w29686","1","0.05","2004",""
"1036719798","w29687","1","0.125","2012",""
"988191625","w29697","1","1","2009",""
"159630577","w29698","0","1","2015",""
"108009727","w29708","0","1","2014",""
"407265686","w29718","0","0.031","1998","2005"
"1305830713","w29720","1","0.1","2010","2011"
"383518599","w29721","1","1","1985",""
"1382182393","w29733","1","0.333","2014",""
"874000492","w29740","0","0.025","2015",""
"293970526","w29740","0","0.036","2015",""
"1442608689","w29742","1","0.3","2011",""
"1244564573","w29743","1","0.002","2002",""
"175623688","w29747","0","0.418","1996",""
"282563211","w29753","0","0.02","1995",""
"1422220905","w29760","0","0.12","2000",""
"487451499","w29763","1","0.3","2004",""
"825663701","w29768","1","1","2011",""
"953957205","w29770","1","0.023","2006",""
"1005992911","w29771","1","0.4","2004",""
"109853507","w29775","0","0.8","2010",""
"937424398","w29776","0","0.25","2000","2004"
"159630577","w29778","1","0.007","2013",""
"452811","w29785","1","1","2009",""
"913225728","w29797","1","0.7","2004",""
"149685702","w29807","1","0.45","2015",""
"1000999575","w29808","1","0.6","2007","2011"
"242326708","w29810","1","0.333","1995",""
"1091330962","w29813","0","1","2015",""
"1376621678","w29814","1","0.545","1977",""
"1201338332","w29816","1","1","1994","2008"
"78972775","w29820","1","0.333","2009",""
"837335110","w29823","0","0.5","2007",""
"1174643882","w29827","0","0.333","2015",""
"1011781282","w29828","0","0.4","2013",""
"1292525126","w29833","1","0.111","2015",""
"143237632","w29833","1","0.111","2015",""
"2401064","w29849","0","0.55","1999","2007"
"1394666611","w29850","1","1","2013",""
"665172170","w29854","0","0.9","1993","2008"
"636005409","w29855","0","0.165","2015",""
"11396962","w29856","1","1","2001","2011"
"1250322948","w29857","0","0.7","2006",""
"319690009","w29858","0","0.001","2014",""
"289347157","w29868","1","1","2015",""
"1266483738","w29869","0","1","2013",""
"766372329","w29872","0","0.025","2007",""
"491972965","w29878","0","0.333","2014",""
"773438470","w29885","1","0.5","2014",""
"232042602","w29889","1","0.021","2001",""
"814347755","w29889","1","0.021","2001",""
"782789008","w29889","1","0.021","2001",""
"281763385","w29893","1","1","2012",""
"785417170","w29898","1","0.5","2005","2012"
"800513930","w29905","1","1","2015",""
"1195240405","w29906","0","0.333","2015",""
"799037476","w29925","0","1","2014",""
"670078277","w29936","1","1","1993","2014"
"1127917726","w29945","0","1","2008",""
"1065603224","w29947","0","0.6","2009",""
